date,Player,Placement,net_tot,net_medal_earnings_usd,
2025-05-10,Rich Fagan,24,7,$0,
2025-05-10,Dusty Wasmund,25,8,$0,
2025-05-10,Jeff Avery,26,10,$0,
2025-05-10,Shane Bolosan,27,12,$0,
2025-05-10,Christopher Royce,28,12,$0,
2025-04-05,Ben Magnone,1,-5,$222,
2025-04-05,Hans Anderson,2,-3,$111,
2025-04-05,Clark Koch,3,-2,$37,
2025-04-05,Shane Bolosan,4,-1,$0,
2025-04-05,Scott Bracken,5,-1,$0,
2025-04-05,Kevin Barber,6,1,$0,
2025-04-05,Dean Fisk,7,1,$0,
2025-04-05,Todd Densley,8,1,$0,
2025-04-05,Zach Mattson,9,2,$0,
2025-04-05,Mike Muller,10,2,$0,
2025-04-05,Rich Fagan,11,2,$0,
2025-04-05,Neil Harris,12,2,$0,
2025-04-05,Zach Fleishman,13,2,$0,
2025-04-05,Ron Amstutz,14,2,$0,
2025-04-05,Chris Husong,15,3,$0,
2025-04-05,Kiernan Mattson,16,3,$0,
2025-04-05,Travis Ingram,17,3,$0,
2025-04-05,Shawn Warner,18,3,$0,
2025-04-05,Greg Funk,19,3,$0,
2025-04-05,Mark Lewis,20,4,$0,
2025-04-05,Justin Deuker,21,4,$0,
2025-04-05,Andy Meach,22,4,$0,
2025-04-05,Steve Rosenbluth,23,4,$0,
2025-04-05,Zach Coe,24,4,$0,
2025-04-05,Frank Angeloro,25,5,$0,
2025-04-05,Christopher Royce,26,6,$0,
2025-04-05,Paul Benga,27,6,$0,
2025-04-05,Jim Restivo,28,6,$0,
2025-04-05,Derek Becko,29,6,$0,
2025-04-05,Jon Vrolyks,30,6,$0,
2025-04-05,Korey Jerome,31,7,$0,
2025-04-05,Buddy Goldstone,32,9,$0,
2025-04-05,Robert Hill,33,10,$0,
2025-04-05,Zane Eisenbarth,34,10,$0,
2025-04-05,Matt Neimeier,35,11,$0,
2025-04-05,Patrick Schueppert,36,11,$0,
2025-04-05,Dusty Wasmund,37,12,$0,
2025-03-08,Ron Amstutz,1,-2,$156,
2025-03-08,Buddy Goldstone,2,-2,$78,
2025-03-08,Matt Neimeier,3,-1,$26,
2025-03-08,Justin Deuker,4,-1,$0,
2025-03-08,Travis Ingram,5,-1,$0,
2025-03-08,Frank Angeloro,6,-1,$0,
2025-03-08,Greg Funk,7,0,$0,
2025-03-08,David Edwards,8,1,$0,
2025-03-08,Zach Fleishman,9,2,$0,
2025-03-08,Dusty Wasmund,10,2,$0,
2025-03-08,Clark Koch,11,3,$0,
2025-03-08,Eric Weiss,12,3,$0,
2025-03-08,Derek Becko,13,4,$0,
2025-03-08,Paul Benga,14,4,$0,
2025-03-08,Shane Bolosan,15,4,$0,
2025-03-08,Travis Jorgensen,16,4,$0,
2025-03-08,Ben Magnone,17,4,$0,
2025-03-08,Steve Rosenbluth,18,4,$0,
2025-03-08,Christopher Royce,19,4,$0,
2025-03-08,Mike Muller,20,5,$0,
2025-03-08,Thomas Earl,21,6,$0,
2025-03-08,Zane Eisenbarth,22,6,$0,
2025-03-08,Neil Harris,23,8,$0,
2025-03-08,Patrick Schueppert,24,8,$0,
2025-03-08,Robert Hill,25,9,$0,
2025-03-08,Mark Lewis,26,10,$0,
2025-02-08,Frank Angeloro,1,-4,$168,
2025-02-08,Greg Funk,2,-3,$84,
2025-02-08,Kiernan Mattson,3,-3,$28,
2025-02-08,Travis Ingram,4,-2,$0,
2025-02-08,Matt Neimeier,5,-1,$0,
2025-02-08,Ron Marino,6,-1,$0,
2025-02-08,Zane Eisenbarth,7,-1,$0,
2025-02-08,Neil Harris,8,-1,$0,
2025-02-08,Christopher Royce,9,0,$0,
2025-02-08,Justin Deuker,10,0,$0,
2025-02-08,Zach Coe,11,0,$0,
2025-02-08,Andy Meach,12,0,$0,
2025-02-08,James Feutz,13,0,$0,
2025-02-08,Eric Weiss,14,1,$0,
2025-02-08,Chris Beck,15,3,$0,
2025-02-08,Robert Hill,16,3,$0,
2025-02-08,Paul Benga,17,5,$0,
2025-02-08,Shane Bolosan,18,5,$0,
2025-02-08,Jim Restivo,19,7,$0,
2025-02-08,Rob Oliver,20,7,$0,
2025-02-08,Rick Deloney,21,7,$0,
2025-02-08,Darrin Harn,22,7,$0,
2025-02-08,Jared Strathe,23,7,$0,
2025-02-08,Patrick Schueppert,24,7,$0,
2025-02-08,Steve Rosenbluth,25,10,$0,
2025-02-08,Buddy Goldstone,26,10,$0,
2025-02-08,Tracy Copenhaver,27,11,$0,
2025-01-04,Derek Becko,1,-1,$192,
2025-01-04,Jim Restivo,2,0,$96,
2025-01-04,Andy Meach,3,0,$32,
2025-01-04,Hans Anderson,4,0,$0,
2025-01-04,Eric Weiss,5,0,$0,
2025-01-04,Chris Husong,6,1,$0,
2025-01-04,Jon Vrolyks,7,1,$0,
2025-01-04,Todd Densley,8,2,$0,
2025-01-04,Richard Lederman,9,2,$0,
2025-01-04,Mark Lewis,10,3,$0,
2025-01-04,Shawn Warner,11,3,$0,
2025-01-04,Neil Harris,12,4,$0,
2025-01-04,Ron Marino,13,4,$0,
2025-01-04,Rob Oliver,14,4,$0,
2025-01-04,Steve Rosenbluth,15,4,$0,
2025-01-04,Paul Benga,16,5,$0,
2025-01-04,Zach Coe,17,5,$0,
2025-01-04,Christopher Royce,18,5,$0,
2025-01-04,Dusty Wasmund,19,5,$0,
2025-01-04,Ron Amstutz,20,6,$0,
2025-01-04,Zach Fleishman,21,6,$0,
2025-01-04,Clark Koch,22,6,$0,
2025-01-04,Scott Lucas,23,6,$0,
2025-01-04,Chris Beck,24,7,$0,
2025-01-04,Rick Deloney,25,7,$0,
2025-01-04,Frank Angeloro,26,8,$0,
2025-01-04,Buddy Goldstone,27,8,$0,
2025-01-04,Rich Fagan,28,9,$0,
2025-01-04,Eric Lamb,29,10,$0,
2025-01-04,Scott Benton,30,11,$0,
2025-01-04,Greg Funk,31,11,$0,
2025-01-04,Matt Neimeier,32,11,$0,
2025-10-04,Jamey Davis,1,-4,$168,
2025-10-04,Scott Lucas,2,-3,84,
2025-10-04,Jeff Cloepfil,3,0,28,
2025-10-04,Paul Benga,4,0,0,
2025-10-04,Pat Feutz,5,0,0,
2025-10-04,Todd Densley,6,1,0,
2025-10-04,Patrick Schueppert,7,1,0,
2025-10-04,Frank Angeloro,8,1,0,
2025-10-04,Dusty Wasmund,9,1,0,
2025-10-04,Neil Harris,10,1,0,
2025-10-04,Greg Funk,11,2,0,
2025-10-04,Shane Bolosan,12,2,0,
2025-10-04,Jim Restivo,13,3,0,
2025-10-04,Derek Becko,14,3,0,
2025-10-04,Brian Howell,15,3,0,
2025-10-04,Eric Weiss,16,3,0,
2025-10-04,Larry Caplan,17,4,0,
2025-10-04,Scott Bracken,18,4,0,
2025-10-04,Rob Oliver,19,5,0,
2025-10-04,Jon Vrolyks,20,5,0,
2025-10-04,Mike Muller,21,5,0,
2025-10-04,Matt Neimeier,22,6,0,
2025-10-04,Brad Ackley,23,6,0,
2025-10-04,Joe Sepessy,24,6,0,
2025-10-04,Andy Meach,25,6,0,
2025-10-04,Ron Marino,26,7,0,
2025-10-04,Ron Amstutz,27,8,0,
2025-10-04,Korey Jerome,28,19,0,
